Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,40.760725430953876,41.35660110319778,39.52641327805442,39.71084976196289,20135200,0.0,0.0
2012-05-21 00:00:00-04:00,39.61863781335625,40.84586034311159,39.61863781335625,40.590484619140625,20321700,0.0,0.0
2012-05-22 00:00:00-04:00,40.72526714972343,41.35661121875076,40.6827036248476,41.09414291381836,16014200,0.0,0.0
2012-05-23 00:00:00-04:00,40.78911432754117,41.44173885787576,40.49827031623044,41.24311447143555,15300000,0.0,0.0
2012-05-24 00:00:00-04:00,41.434633238952706,41.626164996717,40.186133236480416,40.54082107543945,13447300,0.0,0.0
2012-05-25 00:00:00-04:00,40.57629458010071,40.952262872216146,40.434418884907814,40.66141891479492,8024300,0.0,0.0
2012-05-29 00:00:00-04:00,41.07285949476009,41.67582783635387,40.86713986534898,41.42045211791992,10972600,0.0,0.0
2012-05-30 00:00:00-04:00,40.95737266223336,41.32783179723732,40.515666577662486,40.92887496948242,11060800,0.25,0.0
2012-05-31 00:00:00-04:00,40.81490230181771,41.114120035427476,40.109599087652356,40.82915115356445,13411000,0.0,0.0
2012-06-01 00:00:00-04:00,39.874480763845625,40.18794719933207,39.076561753661295,39.268917083740234,17494600,0.0,0.0
2012-06-04 00:00:00-04:00,39.268930674352404,39.83887108052852,39.126444893385816,39.78900146484375,12294600,0.0,0.0
2012-06-05 00:00:00-04:00,39.56814436105726,40.82201304153426,39.50402590640452,40.73652267456055,11730700,0.0,0.0
2012-06-06 00:00:00-04:00,40.89327881989222,41.71969338313694,40.786413766615,41.60570526123047,12956000,0.0,0.0
2012-06-07 00:00:00-04:00,42.13288612685925,42.38936000034727,41.19960951995494,41.32072067260742,9156700,0.0,0.0
2012-06-08 00:00:00-04:00,41.2708474327478,41.97614780525147,40.99300166674998,41.862159729003906,8861500,0.0,0.0
2012-06-11 00:00:00-04:00,42.01177132812816,42.23974748084539,41.08561515031307,41.17110824584961,12484000,0.0,0.0
2012-06-12 00:00:00-04:00,41.285100474475364,42.35373981695001,41.03574966395038,42.318119049072266,14961900,0.0,0.0
2012-06-13 00:00:00-04:00,42.28248919318,42.52471418302133,41.79803921349733,41.990394592285156,7527900,0.0,0.0
2012-06-14 00:00:00-04:00,41.954772934270686,41.954772934270686,39.902984988684956,40.45867919921875,27236900,0.0,0.0
2012-06-15 00:00:00-04:00,40.17370788842044,40.72227631897492,39.625139457865956,40.2520751953125,30969900,0.0,0.0
2012-06-18 00:00:00-04:00,39.9813570091993,40.82202013054859,39.75338084588664,40.444435119628906,12788200,0.0,0.0
2012-06-19 00:00:00-04:00,40.44443678020455,40.83627065713054,40.37319252768778,40.62254333496094,10031500,0.0,0.0
2012-06-20 00:00:00-04:00,40.7365170735585,41.092730057610126,40.36605524402209,40.608280181884766,13417100,0.0,0.0
2012-06-21 00:00:00-04:00,40.7294056176929,40.857642554471305,39.21193972863228,39.276058197021484,15252300,0.0,0.0
2012-06-22 00:00:00-04:00,39.37578834427096,39.853112496124375,39.28317219626592,39.63938522338867,13144700,0.0,0.0
2012-06-25 00:00:00-04:00,39.2760440973658,39.447024806563306,38.07916826222575,38.157535552978516,18901100,0.0,0.0
2012-06-26 00:00:00-04:00,38.30715823577621,38.82010598464394,38.05068436134234,38.41402053833008,14081800,0.0,0.0
2012-06-27 00:00:00-04:00,38.39976320863941,39.49689720381145,38.357016669467946,39.11931228637695,11946400,0.0,0.0
2012-06-28 00:00:00-04:00,38.884230825907245,39.32593439443857,38.30716451385687,38.684749603271484,13326100,0.0,0.0
2012-06-29 00:00:00-04:00,39.68925292290273,39.86023636349024,38.805846179987796,39.66788101196289,13548300,0.0,0.0
2012-07-02 00:00:00-04:00,39.64650521533618,39.79611401263134,39.090811126156616,39.66075134277344,9894500,0.0,0.0
2012-07-03 00:00:00-04:00,39.83887163347183,40.28057783236793,39.717760484467924,40.08109664916992,7578700,0.0,0.0
2012-07-05 00:00:00-04:00,40.08821964374976,40.38031425550114,39.732006570019294,40.073970794677734,10344500,0.0,0.0
2012-07-06 00:00:00-04:00,39.80323842249072,40.05971220806454,39.06231747467566,39.40428161621094,8514400,0.0,0.0
2012-07-09 00:00:00-04:00,39.46128471406758,39.89586510811136,39.13356933149659,39.411415100097656,7805700,0.0,0.0
2012-07-10 00:00:00-04:00,39.532529043696925,39.79612596347405,39.040953251121316,39.30455017089844,10072300,0.0,0.0
2012-07-11 00:00:00-04:00,39.162061145807755,39.29029805323033,38.20028434013846,38.73460388183594,14663200,0.0,0.0
2012-07-12 00:00:00-04:00,38.35702713824834,38.74886100901651,37.83695633265563,38.27865982055664,11685300,0.0,0.0
2012-07-13 00:00:00-04:00,38.21453830214399,39.31879829257895,38.20028945300217,39.169189453125,10125400,0.0,0.0
2012-07-16 00:00:00-04:00,39.36867531199697,39.418547652220646,38.44252168506612,38.72749328613281,11611400,0.0,0.0
2012-07-17 00:00:00-04:00,38.89847582181689,39.41854942480399,37.822713278911635,38.798736572265625,15934200,0.0,0.0
2012-07-18 00:00:00-04:00,38.869970805848126,40.351815749708656,38.8628450226097,39.93148422241211,21808000,0.0,0.0
2012-07-19 00:00:00-04:00,41.92628042179206,41.95477812179226,40.95738308099748,41.634185791015625,26039100,0.0,0.0
2012-07-20 00:00:00-04:00,41.45607523317164,41.741046770232444,41.05711834251451,41.09273910522461,12627500,0.0,0.0
2012-07-23 00:00:00-04:00,40.27344450676245,41.07848671960588,39.94572916974292,40.83626174926758,11996000,0.0,0.0
2012-07-24 00:00:00-04:00,40.91463147208449,40.95737801679937,40.10958921160534,40.45867919921875,8767200,0.0,0.0
2012-07-25 00:00:00-04:00,40.387438230220376,41.114113243109124,40.180836708251036,40.807769775390625,10990200,0.0,0.0
2012-07-26 00:00:00-04:00,41.34921052560757,41.86928124027656,41.13548324416262,41.47032165527344,10885800,0.0,0.0
2012-07-27 00:00:00-04:00,41.90489825114524,42.4107200727637,41.54156217697005,42.275360107421875,12054200,0.0,0.0
2012-07-30 00:00:00-04:00,42.19700351656383,42.645832783694594,42.00464811636493,42.140010833740234,7936700,0.0,0.0
2012-07-31 00:00:00-04:00,42.16849580336444,42.88092183448005,42.14000082756394,42.51758575439453,12198300,0.0,0.0
2012-08-01 00:00:00-04:00,42.809692969820915,42.86668565595437,42.0758948105761,42.40361022949219,8362600,0.0,0.0
2012-08-02 00:00:00-04:00,41.847907881344824,42.531836245410815,41.43469946283221,41.94764709472656,9858200,0.0,0.0
2012-08-03 00:00:00-04:00,42.688567034725715,42.99491044950175,42.25398943295683,42.91654586791992,9843000,0.0,0.0
2012-08-06 00:00:00-04:00,43.03765514036461,43.10177358994981,42.7526836493883,42.83817672729492,7178400,0.0,0.0
2012-08-07 00:00:00-04:00,42.9806765208312,43.742972383002964,42.91655805028916,43.700225830078125,10143300,0.0,0.0
2012-08-08 00:00:00-04:00,43.62897850246338,43.84982886903772,43.44374618206352,43.778587341308594,6544000,0.0,0.0
2012-08-09 00:00:00-04:00,43.835584223683504,44.17042541503906,43.65035460321064,44.17042541503906,7022400,0.0,0.0
2012-08-10 00:00:00-04:00,43.96383350628195,44.20605859657928,43.71448534760431,44.15618896484375,5528500,0.0,0.0
2012-08-13 00:00:00-04:00,43.90681507094557,44.305771890988154,43.77145239184011,44.24165344238281,10550300,0.0,0.0
2012-08-14 00:00:00-04:00,44.46251010824896,44.94696004441964,44.28440359400062,44.44826126098633,10231100,0.0,0.0
2012-08-15 00:00:00-04:00,44.32003282703096,44.73324132358112,44.10630551260754,44.54088592529297,7968200,0.0,0.0
2012-08-16 00:00:00-04:00,44.66911991362827,44.882847213966286,44.53375720651847,44.57650375366211,9448300,0.0,0.0
2012-08-17 00:00:00-04:00,44.811608868937874,45.12507541718335,44.56225806942623,45.089454650878906,13204000,0.0,0.0
2012-08-20 00:00:00-04:00,44.95408372178498,45.089446413779704,44.4197641717589,44.7403564453125,7624000,0.0,0.0
2012-08-21 00:00:00-04:00,44.74036197558769,45.08945198720528,43.87832698056991,44.2274169921875,12461300,0.0,0.0
2012-08-22 00:00:00-04:00,44.277295918698215,44.505272118758725,43.921082766392324,44.291542053222656,7209900,0.0,0.0
2012-08-23 00:00:00-04:00,44.198917388916016,44.40552161713896,43.99231316069307,44.198917388916016,5463600,0.0,0.0
2012-08-24 00:00:00-04:00,44.15617615571565,44.61212849514103,43.99231845359029,44.476768493652344,6402100,0.0,0.0
2012-08-27 00:00:00-04:00,44.55513868746925,44.605008307957206,44.191799775125034,44.434024810791016,5579600,0.0,0.0
2012-08-28 00:00:00-04:00,44.32716284985616,44.56226210289728,44.07781202777499,44.17755126953125,7113600,0.0,0.0
2012-08-29 00:00:00-04:00,44.156174576056074,44.49813881839156,44.01368879566041,44.2487907409668,7550600,0.0,0.0
2012-08-30 00:00:00-04:00,43.91393795643831,44.14903983959765,43.50785535615355,43.60047149658203,7724400,0.0,0.0
2012-08-31 00:00:00-04:00,43.878321716367275,43.956689018819695,43.30125562187289,43.78570556640625,9017800,0.0,0.0
2012-09-04 00:00:00-04:00,43.60047757828936,43.742963340895145,43.04478337589576,43.3226318359375,9460200,0.0,0.0
2012-09-05 00:00:00-04:00,43.42277782140138,43.55154410082793,43.122322259769916,43.408470153808594,7637100,0.25,0.0
2012-09-06 00:00:00-04:00,43.851999438135856,44.83205152849438,43.78046382499475,44.79628372192383,11152700,0.0,0.0
2012-09-07 00:00:00-04:00,44.71044381319921,45.039512024726214,44.26691697466678,44.30268478393555,11786200,0.0,0.0
2012-09-10 00:00:00-04:00,44.34561384706685,44.832061031574604,43.7375500908409,43.84485626220703,12110300,0.0,0.0
2012-09-11 00:00:00-04:00,43.85916051237241,44.46722149225668,43.85200531275453,44.24545669555664,9352200,0.0,0.0
2012-09-12 00:00:00-04:00,44.56738288769127,44.80345540997638,44.33131309431588,44.66753387451172,8675400,0.0,0.0
2012-09-13 00:00:00-04:00,44.76769053888012,45.962352715939055,44.71045984040764,45.676204681396484,13965900,0.0,0.0
2012-09-14 00:00:00-04:00,45.905111040253516,46.699169053762965,45.83357541317902,46.413021087646484,15970700,0.0,0.0
2012-09-17 00:00:00-04:00,46.527486239019595,46.53464143965418,46.091111783232186,46.36294937133789,10085900,0.0,0.0
2012-09-18 00:00:00-04:00,46.21986411747286,46.74923419002426,46.14117330776447,46.556087493896484,8571000,0.0,0.0
2012-09-19 00:00:00-04:00,46.527472157837316,46.82076980126354,46.14832850623358,46.556087493896484,10002100,0.0,0.0
2012-09-20 00:00:00-04:00,46.248490670000244,46.32718149879322,45.204052481806166,46.033878326416016,13921400,0.0,0.0
2012-09-21 00:00:00-04:00,46.348640414662725,46.47025152582585,45.94803653891667,45.976646423339844,18609400,0.0,0.0
2012-09-24 00:00:00-04:00,45.42580940844451,45.711957330927376,45.09674120782539,45.547420501708984,11306100,0.0,0.0
2012-09-25 00:00:00-04:00,45.790644947763035,46.04102231576607,44.83920549153423,44.87497329711914,13227400,0.0,0.0
2012-09-26 00:00:00-04:00,44.81775660068565,45.311358991004454,44.402842310836455,44.58168411254883,10807500,0.0,0.0
2012-09-27 00:00:00-04:00,44.72475599368232,45.56888947632858,44.63175749707643,45.418663024902344,8481900,0.0,0.0
2012-09-28 00:00:00-04:00,45.111062170467946,45.225520827408765,44.54592135792469,44.688995361328125,9603100,0.0,0.0
2012-10-01 00:00:00-04:00,44.8749843727666,44.91790738740756,44.0165431823126,44.28838348388672,10629900,0.0,0.0
2012-10-02 00:00:00-04:00,44.44575480916132,44.57452109423906,44.00938047960996,44.20252990722656,8103700,0.0,0.0
2012-10-03 00:00:00-04:00,44.460074163267166,44.61745309724312,44.088082878480485,44.4028434753418,7533700,0.0,0.0
2012-10-04 00:00:00-04:00,44.460080617496615,44.910760070241295,44.11670189791524,44.81776428222656,7068600,0.0,0.0
2012-10-05 00:00:00-04:00,45.09673673074481,45.604646650264606,44.65320722203788,44.81058883666992,10025500,0.0,0.0
2012-10-08 00:00:00-04:00,44.3885405760944,44.581690075246186,43.909245793277144,43.923553466796875,9243200,0.0,0.0
2012-10-09 00:00:00-04:00,43.83769944857585,44.10238726716128,43.12948747613496,43.20102310180664,12914100,0.0,0.0
2012-10-10 00:00:00-04:00,43.06509254265132,43.115168012707095,42.671641251252304,42.7646369934082,11534500,0.0,0.0
2012-10-11 00:00:00-04:00,43.24394037948132,43.2868606576285,42.32111619459329,42.35688400268555,8893100,0.0,0.0
2012-10-12 00:00:00-04:00,42.34974795568737,42.37120810308311,41.562842227954675,42.12798309326172,14967800,0.0,0.0
2012-10-15 00:00:00-04:00,42.37120051913758,42.54288985430286,41.662988492740645,42.41412353515625,13527900,0.0,0.0
2012-10-16 00:00:00-04:00,42.55718543909363,43.24393712688272,42.34972834729006,43.1795539855957,10443200,0.0,0.0
2012-10-17 00:00:00-04:00,42.83618605679125,43.82339076705886,42.83618605679125,43.62308883666992,11048200,0.0,0.0
2012-10-18 00:00:00-04:00,43.65885229105841,43.66600749009193,42.64303234100809,42.893409729003906,15806600,0.0,0.0
2012-10-19 00:00:00-04:00,42.9148809601637,42.9148809601637,41.84898259589012,42.02782440185547,14977800,0.0,0.0
2012-10-22 00:00:00-04:00,41.84897494638426,42.049276859201576,41.51275153937614,41.97774124145508,10730700,0.0,0.0
2012-10-23 00:00:00-04:00,41.55569583082731,41.98491521495613,41.2552400788089,41.713077545166016,9623200,0.0,0.0
2012-10-24 00:00:00-04:00,42.07789806821106,42.16374136726476,41.11215344935643,41.22661209106445,11584500,0.0,0.0
2012-10-25 00:00:00-04:00,41.48414851724707,41.641527458443846,40.9833908905621,41.08354187011719,8927700,0.0,0.0
2012-10-26 00:00:00-04:00,41.348203903897286,42.356871065918256,41.27666830956139,42.235260009765625,13502400,0.0,0.0
2012-10-31 00:00:00-04:00,42.313964595175186,42.55003431656846,41.720208598773176,41.92766571044922,10695100,0.0,0.0
2012-11-01 00:00:00-04:00,41.99922197451266,42.82904810024235,41.86330314258554,42.72889709472656,9562000,0.0,0.0
2012-11-02 00:00:00-04:00,42.92202983839515,42.993565463228805,42.36404432374694,42.42127227783203,7999300,0.0,0.0
2012-11-05 00:00:00-05:00,43.02217242452128,43.31547279546254,42.77894752699131,43.22962951660156,10384000,0.0,0.0
2012-11-06 00:00:00-05:00,43.31548047794721,43.437094312736086,42.92918156119542,43.18671417236328,9513000,0.0,0.0
2012-11-07 00:00:00-05:00,42.492812677742045,42.71457476275045,41.569988336841355,41.57714080810547,22730600,0.0,0.0
2012-11-08 00:00:00-05:00,44.89644273171673,44.9250580736737,43.19387081891506,43.40132522583008,32220300,0.0,0.0
2012-11-09 00:00:00-05:00,43.72323004558534,44.524443046178945,43.66600210491924,44.08091354370117,17209200,0.0,0.0
2012-11-12 00:00:00-05:00,44.23829515612287,44.43859704181701,43.74469291113009,44.08091354370117,8222800,0.0,0.0
2012-11-13 00:00:00-05:00,43.88061815395734,44.89643812910905,43.780467196284235,44.44575881958008,13091200,0.0,0.0
2012-11-14 00:00:00-05:00,44.588832645565994,44.76051922134885,44.009384312253786,44.159610748291016,15412500,0.0,0.0
2012-11-15 00:00:00-05:00,44.0952325114035,44.56022226968067,43.52293931353799,43.83769989013672,14634500,0.0,0.0
2012-11-16 00:00:00-05:00,43.90923342416118,44.3742204024731,43.45855138642963,44.30268478393555,15580300,0.0,0.0
2012-11-19 00:00:00-05:00,44.71044134677183,44.74620915406749,44.38852562329332,44.41714096069336,12168800,0.0,0.0
2012-11-20 00:00:00-05:00,44.31699641272244,44.58883669948751,43.909237347029425,44.45291519165039,9751700,0.0,0.0
2012-11-21 00:00:00-05:00,44.474375333347126,44.74621562011219,44.26692092949061,44.45291519165039,7841800,0.0,0.0
2012-11-23 00:00:00-05:00,44.60312946178042,45.18257768954766,44.495826053688404,45.16111755371094,4803200,0.0,0.0
2012-11-26 00:00:00-05:00,44.889294759617,45.09675191623319,44.38138466906798,44.70330047607422,11120000,0.0,0.0
2012-11-27 00:00:00-05:00,44.78914897117459,44.867839814105864,44.30269896842652,44.53876876831055,9150100,0.0,0.0
2012-11-28 00:00:00-05:00,44.25262343701489,44.839224428859225,44.11670189791524,44.81776428222656,9932500,0.0,0.0
2012-11-29 00:00:00-05:00,45.10390993751219,45.55459212277229,44.982298800407776,45.318519592285156,11977500,0.0,0.0
2012-11-30 00:00:00-05:00,45.51165008544922,45.647571568848186,45.1825819036883,45.51165008544922,13017300,0.0,0.0
2012-12-03 00:00:00-05:00,45.719112159547144,45.74772749905341,45.23981750290755,45.33281326293945,8558400,0.0,0.0
2012-12-04 00:00:00-05:00,45.382891225200716,45.48304491895136,45.06813066014035,45.404354095458984,10194200,0.0,0.0
2012-12-05 00:00:00-05:00,45.31098787635828,45.9501819080082,45.22480511942919,45.698814392089844,11632000,0.25,0.0
2012-12-06 00:00:00-05:00,45.67726827476125,46.108184814453125,45.53363125466433,46.108184814453125,8947000,0.0,0.0
2012-12-07 00:00:00-05:00,46.19436792574853,46.25182492257702,45.59108315755143,45.86399841308594,9271900,0.0,0.0
2012-12-10 00:00:00-05:00,45.82091367143481,46.136918990103695,45.72754740512548,45.91427993774414,7277600,0.0,0.0
2012-12-11 00:00:00-05:00,46.086632561021474,46.445730534187106,46.029175570258914,46.21590805053711,9745700,0.0,0.0
2012-12-12 00:00:00-05:00,46.330826872112915,46.481647379070246,45.48335534773305,45.5982666015625,11690000,0.0,0.0
2012-12-13 00:00:00-05:00,45.29662783087234,45.9717339186243,44.88725627284009,45.0739860534668,12997200,0.0,0.0
2012-12-14 00:00:00-05:00,44.2265084551643,44.50660444072657,42.68956680208132,42.96966552734375,37041800,0.0,0.0
2012-12-17 00:00:00-05:00,43.24258464467225,44.571249015764984,43.019945616753894,44.556884765625,20747200,0.0,0.0
2012-12-18 00:00:00-05:00,44.81543433976241,45.5695396396761,44.63588532836865,45.50490188598633,12934000,0.0,0.0
2012-12-19 00:00:00-05:00,45.46898720197023,45.6341719439629,44.908792490321,44.92315673828125,14141800,0.0,0.0
2012-12-20 00:00:00-05:00,45.196071226676025,45.3612559659515,44.908791751596866,45.14579772949219,10469400,0.0,0.0
2012-12-21 00:00:00-05:00,44.176244688515574,44.89444085001751,44.068516908110844,44.24806594848633,20090400,0.0,0.0
2012-12-24 00:00:00-05:00,44.16906882687401,44.49225768330358,44.09725029864576,44.45634841918945,5774900,0.0,0.0
2012-12-26 00:00:00-05:00,44.441958170716134,44.71487061011313,44.02540327947918,44.233680725097656,7072600,0.0,0.0
2012-12-27 00:00:00-05:00,44.219327945700265,44.34860344617689,43.608862435438695,44.17623519897461,8218400,0.0,0.0
2012-12-28 00:00:00-05:00,43.91768837021604,44.24087439224884,43.486769108004914,43.55140686035156,7946400,0.0,0.0
2012-12-31 00:00:00-05:00,43.46522566476699,44.70770451365139,43.24976739577384,44.427608489990234,15214600,0.0,0.0
2013-01-02 00:00:00-05:00,45.66290111653866,46.50318908691406,45.63417262019244,46.50318908691406,17582200,0.0,0.0
2013-01-03 00:00:00-05:00,46.55345799671753,46.8191924521753,46.02917257903056,46.287723541259766,14118200,0.0,0.0
2013-01-04 00:00:00-05:00,46.036358513889056,46.21590749832653,45.404348061253195,45.60544204711914,13918300,0.0,0.0
2013-01-07 00:00:00-05:00,45.497717270054,46.13691129651142,45.361261011049734,45.97172927856445,10310100,0.0,0.0
2013-01-08 00:00:00-05:00,46.36672806019704,46.42418505036288,45.677260616407516,45.89990234375,12856700,0.0,0.0
2013-01-09 00:00:00-05:00,46.21590702141746,46.6540069772761,46.158450031934336,46.59654998779297,12374300,0.0,0.0
2013-01-10 00:00:00-05:00,47.02028761910558,47.06337762076928,46.24463471275901,46.52473068237305,13114000,0.0,0.0
2013-01-11 00:00:00-05:00,46.524734462662316,46.68273845413423,46.201548465124645,46.61091995239258,6759000,0.0,0.0
2013-01-14 00:00:00-05:00,46.1728329296069,46.44574550459396,45.79218709236537,46.13692092895508,12726100,0.0,0.0
2013-01-15 00:00:00-05:00,45.784987370179536,46.3020892807114,45.61980264647071,46.28054428100586,6391800,0.0,0.0
2013-01-16 00:00:00-05:00,46.35237997938468,46.71147805284188,46.158463951252806,46.53192901611328,10131800,0.0,0.0
2013-01-17 00:00:00-05:00,46.62528305147805,46.912562547644896,46.539103038208445,46.783287048339844,7733500,0.0,0.0
2013-01-18 00:00:00-05:00,46.488830999273084,46.73301501708336,46.294915004517094,46.452919006347656,12459700,0.0,0.0
2013-01-22 00:00:00-05:00,46.488830999273084,46.59655601924773,46.007635499316144,46.452919006347656,8341000,0.0,0.0
2013-01-23 00:00:00-05:00,46.61092800207083,46.89820753805089,46.43856247224335,46.60374450683594,9241500,0.0,0.0
2013-01-24 00:00:00-05:00,45.92863467784614,46.64682793704976,45.85681343413556,46.25182342529297,12751400,0.0,0.0
2013-01-25 00:00:00-05:00,46.09382207185454,46.338006095371114,45.51208229309323,45.720359802246094,15995900,0.0,0.0
2013-01-28 00:00:00-05:00,45.58389444550885,45.99326588749905,45.57671095230906,45.72753143310547,12237400,0.0,0.0
2013-01-29 00:00:00-05:00,45.691622475229956,45.935809191268724,44.76515184469166,45.56953048706055,12087400,0.0,0.0
2013-01-30 00:00:00-05:00,45.71317294316149,46.05072591363178,45.425893469608035,45.62698745727539,19181200,0.0,0.0
2013-01-31 00:00:00-05:00,48.18376410165823,48.435137070006604,47.372204643225786,47.4152946472168,27660800,0.0,0.0
2013-02-01 00:00:00-05:00,47.688229682727545,47.975509264070936,47.135215529746134,47.925235748291016,14841200,0.0,0.0
2013-02-04 00:00:00-05:00,47.58049126083301,48.190956845280404,46.94129717507732,47.142391204833984,14311500,0.0,0.0
2013-02-05 00:00:00-05:00,47.53022799336425,48.2268792318239,47.31476692683357,48.08323669433594,12356800,0.0,0.0
2013-02-06 00:00:00-05:00,47.774393486498326,48.26276696499869,47.73848697565884,48.24840545654297,11195700,0.0,0.0
2013-02-07 00:00:00-05:00,48.2053161221297,48.35613662031387,47.415296161069094,47.788761138916016,11521200,0.0,0.0
2013-02-08 00:00:00-05:00,48.047330169515845,48.44233481895205,47.630775029904555,48.08323669433594,7396300,0.0,0.0
2013-02-11 00:00:00-05:00,48.11912996283992,48.34176896000613,47.93958097044127,48.24840545654297,6653800,0.0,0.0
2013-02-12 00:00:00-05:00,47.65949058312879,47.70258059296167,47.06338654323582,47.321937561035156,16455700,0.0,0.0
2013-02-13 00:00:00-05:00,47.544567346007085,47.57329584011379,46.82637143153931,47.00592041015625,8951700,0.0,0.0
2013-02-14 00:00:00-05:00,46.76893127733042,47.185480844508035,46.70429078004685,47.06338882446289,13771100,0.0,0.0
2013-02-15 00:00:00-05:00,47.19265588177722,47.58048235776858,46.76173940158693,46.99156188964844,11356700,0.0,0.0
2013-02-19 00:00:00-05:00,47.221385979410044,47.31474948480796,46.90537799283168,47.1639289855957,7488500,0.0,0.0
2013-02-20 00:00:00-05:00,47.408120763311494,47.4440272766323,46.3164597456242,46.876651763916016,12388400,0.0,0.0
2013-02-21 00:00:00-05:00,46.82637164363033,46.9915591156421,46.19436120862011,46.55345916748047,11749500,0.0,0.0
2013-02-22 00:00:00-05:00,46.8335627706522,47.23575079672223,46.44573625434143,46.639652252197266,7070300,0.0,0.0
2013-02-25 00:00:00-05:00,46.9628413343706,48.4423235089605,46.53910827636719,46.53910827636719,13078300,0.0,0.0
2013-02-26 00:00:00-05:00,46.661196245788815,47.070567757571354,46.661196245788815,46.876651763916016,10027200,0.0,0.0
2013-02-27 00:00:00-05:00,46.85511167115246,47.50867274726296,46.68274614270408,47.142391204833984,8976900,0.0,0.0
2013-02-28 00:00:00-05:00,47.2716667210206,47.55894625470213,47.120846198703106,47.142391204833984,9596300,0.0,0.0
2013-03-01 00:00:00-05:00,46.92691358487103,47.867753861851725,46.797643593813525,47.61638641357422,11186800,0.0,0.0
2013-03-04 00:00:00-05:00,47.4368440734393,47.86776054196513,47.300385091302715,47.8533935546875,7969900,0.0,0.0
2013-03-05 00:00:00-05:00,48.49259674649635,49.196431313450134,48.48541873088955,48.81578826904297,16205100,0.0,0.0
2013-03-06 00:00:00-05:00,48.64277366501714,48.67160271464223,47.7345046122445,48.05888366699219,16966700,0.25,0.0
2013-03-07 00:00:00-05:00,48.27514610972997,48.36885428187012,47.86426335553294,48.14539337158203,9305400,0.0,0.0
2013-03-08 00:00:00-05:00,48.53464810528006,48.9599453556021,47.93634355008254,48.044471740722656,8590100,0.0,0.0
2013-03-11 00:00:00-04:00,48.102143039306796,48.24631030032599,47.79938299176092,48.08051300048828,6559800,0.0,0.0
2013-03-12 00:00:00-04:00,48.08772635293746,48.361646367748016,47.842640892258885,48.32560729980469,9115600,0.0,0.0
2013-03-13 00:00:00-04:00,48.303979915963076,48.65719355893938,48.05168445669428,48.11655807495117,9621500,0.0,0.0
2013-03-14 00:00:00-04:00,48.29676568452586,48.340014759586246,47.83542388512153,47.98680114746094,9262200,0.0,0.0
2013-03-15 00:00:00-04:00,47.87867671048649,47.994014919185965,46.66765301728444,46.83345031738281,26182100,0.0,0.0
2013-03-18 00:00:00-04:00,46.42978012998728,46.710910154559194,45.70172277166136,46.53790283203125,14183900,0.0,0.0
2013-03-19 00:00:00-04:00,46.631623289697636,46.85508423926497,46.0693604089524,46.65324783325195,10231800,0.0,0.0
2013-03-20 00:00:00-04:00,47.150620987529436,47.64800184738364,46.66764915312685,47.38849639892578,12407900,0.0,0.0
2013-03-21 00:00:00-04:00,47.359663916354826,47.66242395252294,46.898322098876505,47.10736846923828,9215100,0.0,0.0
2013-03-22 00:00:00-04:00,47.35245772362099,47.61196317420086,47.287578611161976,47.51824951171875,8231600,0.0,0.0
2013-03-25 00:00:00-04:00,47.71288306232225,47.71288306232225,47.056909399910836,47.33803939819336,9045800,0.0,0.0
2013-03-26 00:00:00-04:00,47.568727823548414,48.073324403435876,47.482229638150216,48.022865295410156,9802400,0.0,0.0
2013-03-27 00:00:00-04:00,47.698471174737364,48.1093539730679,47.40292660031748,48.066104888916016,6659800,0.0,0.0
2013-03-28 00:00:00-04:00,48.037256976293364,48.29676240830822,47.957963344309505,48.25351333618164,7899200,0.0,0.0
2013-04-01 00:00:00-04:00,48.08052256261969,48.18144076532917,47.29480148443448,47.575931549072266,8706400,0.0,0.0
2013-04-02 00:00:00-04:00,47.93634585974351,48.08772313408202,47.503838575972274,47.756134033203125,9208000,0.0,0.0
2013-04-03 00:00:00-04:00,47.93635044444084,48.0444786506323,47.53267767426368,47.55430221557617,10656000,0.0,0.0
2013-04-04 00:00:00-04:00,47.561497781219636,47.79216865119579,47.10015054163999,47.43894958496094,7932700,0.0,0.0
2013-04-05 00:00:00-04:00,46.617194067513914,47.035286825876994,46.53069591035501,46.97041320800781,10245000,0.0,0.0
2013-04-08 00:00:00-04:00,46.95600645938391,47.47501754760742,46.919961883956695,47.47501754760742,5605800,0.0,0.0
2013-04-09 00:00:00-04:00,47.57591172480417,47.72007895442236,47.085735444624135,47.54707717895508,12057800,0.0,0.0
2013-04-10 00:00:00-04:00,47.77776007136973,48.765322891659935,47.7128864516016,48.50581741333008,11095100,0.0,0.0
2013-04-11 00:00:00-04:00,48.46975950058856,48.72926490746198,48.02283779957213,48.318382263183594,11181700,0.0,0.0
2013-04-12 00:00:00-04:00,48.3111903652823,48.34723493516168,47.64080206278205,48.066104888916016,10766100,0.0,0.0
2013-04-15 00:00:00-04:00,47.741724941812535,48.05889405288263,47.16504483138289,47.20829391479492,9738200,0.0,0.0
2013-04-16 00:00:00-04:00,47.41732505021745,47.70566501259447,47.12898508784043,47.43894958496094,10073000,0.0,0.0
2013-04-17 00:00:00-04:00,46.91274892926652,46.98483256752348,46.1414424506959,46.30002975463867,14208300,0.0,0.0
2013-04-18 00:00:00-04:00,46.8478603822081,47.28036762438533,45.593587730005744,45.874717712402344,15041400,0.0,0.0
